,id,value,isAnomaly
10242,67,0.75351925,1
10243,67,0.75715308,1
10244,67,0.75351925,1
10245,67,0.75351925,1
10246,67,0.75715308,1
10247,67,0.75715308,1
10248,67,0.75715308,1
10249,67,0.76078692,1
10250,67,0.75351925,1
10251,67,0.75351925,1
10252,67,0.75351925,1
10253,67,0.75715308,1
10254,67,0.75715308,1
10255,67,0.75715308,1
10256,67,0.75715308,1
10257,67,0.75715308,1
10258,67,0.75715308,1
10259,67,0.75715308,1
10260,67,0.75715308,1
10261,67,0.75715308,1
10262,67,0.75715308,1
10263,67,0.75351925,1
10264,67,0.75351925,1
10265,67,0.75715308,1
10266,67,0.75715308,1
10267,67,0.75351925,1
10268,67,0.75351925,1
10269,67,0.75351925,1
10270,67,0.75351925,1
10271,67,0.75715308,1
10272,67,0.75715308,1
10273,67,0.75715308,1
10274,67,0.75715308,1
10275,67,0.75715308,1
10276,67,0.75715308,1
10277,67,0.75715308,1
10278,67,0.75715308,1
10279,67,0.75715308,1
10280,67,0.75715308,1
10281,67,0.75715308,1
10282,67,0.75715308,1
10283,67,0.75715308,1
10284,67,0.75715308,1
10285,67,0.75715308,1
10286,67,0.75715308,1
10287,67,0.75715308,1
10288,67,0.75715308,1
10289,67,0.75715308,1
10290,67,0.75715308,1
10291,67,0.75715308,1
10292,67,0.75715308,1
10293,67,0.75715308,1
10294,67,0.75715308,1
10295,67,0.75351925,1
10296,67,0.75351925,1
10297,67,0.75351925,1
10298,67,0.75351925,1
10299,67,0.75715308,1
10300,67,0.75715308,1
10301,67,0.75715308,1
10302,67,0.75715308,1
10303,67,0.75715308,1
10304,67,0.75715308,1
10305,67,0.75715308,1
10306,67,0.75715308,1
10307,67,0.75715308,1
10308,67,0.75715308,1
10309,67,0.75715308,1
10310,67,0.75715308,1
10311,67,0.75715308,1
10312,67,0.75715308,1
10313,67,0.75715308,1
10314,67,0.75715308,1
10315,67,0.75715308,1
10316,67,0.75715308,1
10317,67,0.75715308,1
10318,67,-1.2596268,1
10319,67,-1.2632606,1
10320,67,-1.2632606,1
10321,67,-1.2632606,1
10322,67,-1.2632606,1
10323,67,-1.2632606,1
10324,67,-1.2632606,1
10325,67,-1.2632606,1
10326,67,-1.2668944,1
10327,67,-1.2705283,1
10328,67,-1.2741621,1
10329,67,-1.2777959,1
10330,67,-1.2814298,1
10331,67,-1.2850636,1
10332,67,-1.2886975,1
10333,67,-1.2923313,1
10334,67,-1.2959651,1
10335,67,-1.299599,1
10336,68,1.0581222,1
10337,68,1.0581222,1
10338,68,1.0581222,1
10339,68,1.0581222,1
10340,68,1.0581222,1
10341,68,1.0581222,1
10342,68,1.0581222,1
10343,68,1.0581222,1
10344,68,1.0142622,1
10345,68,1.0142622,1
10346,68,1.0581222,1
10347,68,1.0581222,1
10348,68,1.0581222,1
10349,68,1.0581222,1
10350,68,1.0142622,1
10351,68,1.0581222,1
10352,68,1.0581222,1
10353,68,1.0581222,1
10354,68,1.0142622,1
10355,68,1.0142622,1
10356,68,3.2511217,1
10357,68,-0.74013731,1
10358,68,-0.82785728,1
10359,68,-0.82785728,1
10360,68,-0.82785728,1
10361,68,-0.82785728,1
10362,68,-0.91557726,1
10363,68,-0.82785728,1
10364,68,-0.7839973,1
10365,68,-0.87171727,1
10366,68,-0.91557726,1
10367,68,-0.87171727,1
10368,68,-0.87171727,1
10369,68,1.0581222,1
10370,68,1.0142622,1
10371,68,1.0142622,1
10372,68,1.0142622,1
10373,68,1.0142622,1
10374,68,1.0142622,1
10375,68,1.0142622,1
10376,68,1.0142622,1
10377,68,1.0142622,1
10378,68,1.0142622,1
10379,68,1.0142622,1
10380,68,1.0142622,1
10381,68,1.0142622,1
10382,68,1.0142622,1
10383,68,1.0142622,1
10384,68,0.92654226,1
10385,68,0.97040225,1
10386,68,1.1019822,1
10387,68,1.1019822,1
10388,68,4.7862213,1
10389,68,-0.47697738,1
10390,68,-0.60855734,1
10391,68,-0.82785728,1
10392,68,-0.82785728,1
10393,68,-0.74013731,1
10394,68,-0.60855734,1
10395,68,-0.60855734,1
10396,68,-0.74013731,1
10397,68,-0.69627732,1
10398,68,-0.74013731,1
10399,68,-0.74013731,1
10400,68,-0.74013731,1
10401,68,-0.74013731,1
10402,68,-0.74013731,1
10403,68,-0.7839973,1
10404,68,-0.7839973,1
10405,68,-0.74013731,1
10406,68,-0.7839973,1
10407,68,-0.7839973,1
10408,68,-0.82785728,1
10409,68,-0.74013731,1
10410,68,-0.74013731,1
10411,68,-0.69627732,1
10412,68,-0.69627732,1
10413,68,-0.74013731,1
10414,68,-0.74013731,1
10415,68,-0.7839973,1
10416,68,-0.7839973,1
10417,68,-0.74013731,1
10418,68,-0.74013731,1
10419,68,-0.74013731,1
10420,68,-0.74013731,1
10421,68,-0.74013731,1
10422,68,-0.74013731,1
10423,68,-0.69627732,1
10424,68,-0.7839973,1
10425,68,-0.7839973,1
10426,68,-0.7839973,1
10427,68,-0.7839973,1
10428,68,-0.7839973,1
10429,68,-0.7839973,1
10430,68,-0.7839973,1
10431,68,-0.7839973,1
10432,68,-0.74013731,1
10433,68,-0.7839973,1
10434,68,-0.7839973,1
10435,68,-0.74013731,1
10436,68,-0.7839973,1
10437,68,-0.7839973,1
10438,68,-0.7839973,1
10439,68,-0.7839973,1
10440,68,-0.74013731,1
10441,68,-0.7839973,1
10442,68,-0.7839973,1
10443,68,-0.7839973,1
10444,68,-0.82785728,1
10445,68,-0.87171727,1
10446,68,-0.74013731,1
10447,68,-0.82785728,1
10448,68,-0.7839973,1
10449,68,-0.82785728,1
10450,68,-0.7839973,1
10451,68,-0.7839973,1
10452,68,-0.7839973,1
10453,68,-0.7839973,1
10454,68,-0.82785728,1
10455,68,-0.82785728,1
10456,68,-0.7839973,1
10457,68,-0.7839973,1
10458,68,-0.82785728,1
10459,68,-0.7839973,1
10460,68,-0.7839973,1
10461,68,-0.7839973,1
10462,68,-0.7839973,1
10463,68,-0.82785728,1
10464,68,-0.7839973,1
10465,68,-0.7839973,1
10466,68,-0.7839973,1
10467,68,1.0142622,1
10468,68,1.0142622,1
10469,68,1.0142622,1
10470,68,1.0142622,1
10471,68,1.0142622,1
10472,68,1.0142622,1
10473,68,1.0142622,1
10474,68,1.0142622,1
10475,68,1.0142622,1
10476,68,1.0142622,1
10477,68,1.0142622,1
10478,68,1.0142622,1
10479,68,1.0142622,1
10480,68,1.0142622,1
10481,68,1.0142622,1
10482,68,1.0142622,1
10483,68,1.0142622,1
10484,68,1.0142622,1
10485,68,1.0142622,1
10486,68,1.0142622,1
10487,68,1.0142622,1
10488,69,-1.2535202,1
10489,69,-1.2498905,1
10490,69,-1.2498905,1
10491,69,-1.2498905,1
10492,69,-1.2498905,1
10493,69,-1.2498905,1
10494,69,-1.2498905,1
10495,69,-1.2535202,1
10496,69,-1.2535202,1
10497,69,-1.2535202,1
10498,69,-1.2535202,1
10499,69,-1.2498905,1
10500,69,-1.2535202,1
10501,69,-1.2535202,1
10502,69,-1.2498905,1
10503,69,-1.2498905,1
10504,69,-1.2498905,1
10505,69,-1.2498905,1
10506,69,-1.2498905,1
10507,69,-1.2498905,1
10508,69,0.97150025,1
10509,69,0.95335163,1
10510,69,0.95335163,1
10511,69,0.95335163,1
10512,69,0.95335163,1
10513,69,0.95335163,1
10514,69,0.95335163,1
10515,69,0.95335163,1
10516,69,0.95698135,1
10517,69,0.95698135,1
10518,69,0.95698135,1
10519,69,0.95698135,1
10520,69,0.95698135,1
10521,69,-1.1555177,1
10522,69,-1.2498905,1
10523,69,-1.2498905,1
10524,69,-1.2498905,1
10525,69,-1.2498905,1
10526,69,-1.2498905,1
10527,69,-1.2498905,1
10528,69,-1.2498905,1
10529,69,-1.2498905,1
10530,69,-1.2498905,1
10531,69,-1.2498905,1
10532,69,-1.2498905,1
10533,69,-1.2498905,1
10534,69,-1.2535202,1
10535,69,-1.2535202,1
10536,69,-1.2498905,1
10537,69,-1.2498905,1
10538,69,-1.2498905,1
10539,69,0.78638435,1
10540,69,0.75734656,1
10541,69,0.75734656,1
10542,69,0.76097629,1
10543,69,0.76460601,1
10544,69,0.76460601,1
10545,69,0.76823573,1
10546,69,0.76460601,1
10547,69,0.76460601,1
10548,69,0.76460601,1
10549,69,0.76823573,1
10550,69,0.76823573,1
10551,69,0.76823573,1
10552,69,0.76823573,1
10553,69,0.76823573,1
10554,69,0.76823573,1
10555,69,0.76823573,1
10556,69,0.77186546,1
10557,69,0.76460601,1
10558,69,0.76823573,1
10559,69,0.76823573,1
10560,69,0.76823573,1
10561,69,0.76823573,1
10562,69,0.76460601,1
10563,69,0.76460601,1
10564,69,0.76460601,1
10565,69,0.76460601,1
10566,69,0.76460601,1
10567,69,0.76460601,1
10568,69,0.76460601,1
10569,69,0.76460601,1
10570,69,0.76460601,1
10571,69,0.76460601,1
10572,69,0.76460601,1
10573,69,0.76460601,1
10574,69,0.76460601,1
10575,69,0.76460601,1
10576,69,0.76460601,1
10577,69,0.76823573,1
10578,69,0.76823573,1
10579,69,0.76823573,1
10580,69,0.76823573,1
10581,69,0.76823573,1
10582,69,0.76823573,1
10583,69,0.76823573,1
10584,69,0.76823573,1
10585,69,0.76823573,1
10586,69,0.76823573,1
10587,69,0.76823573,1
10588,69,0.76823573,1
10589,69,0.76823573,1
10590,69,0.76823573,1
10591,69,0.76823573,1
10592,69,0.76823573,1
10593,69,0.76823573,1
10594,69,0.76823573,1
10595,69,0.76460601,1
10596,69,0.76460601,1
10597,69,0.76460601,1
10598,69,0.76460601,1
10599,69,0.76823573,1
10600,69,0.76460601,1
10601,69,0.76460601,1
10602,69,0.76460601,1
10603,69,0.76460601,1
10604,69,0.76460601,1
10605,69,0.76460601,1
10606,69,0.76460601,1
10607,69,0.76460601,1
10608,69,0.76460601,1
10609,69,0.76460601,1
10610,69,0.76460601,1
10611,69,0.76460601,1
10612,69,0.76823573,1
10613,69,0.76460601,1
10614,69,0.76460601,1
10615,69,0.76460601,1
10616,69,0.76460601,1
10617,69,0.76460601,1
10618,69,0.76823573,1
10619,69,-1.2462608,1
10620,69,-1.2498905,1
10621,69,-1.2498905,1
10622,69,-1.2498905,1
10623,69,-1.2498905,1
10624,69,-1.2498905,1
10625,69,-1.2498905,1
10626,69,-1.2535202,1
10627,69,-1.2535202,1
10628,69,-1.2535202,1
10629,69,-1.2535202,1
10630,69,-1.2535202,1
10631,69,-1.2535202,1
10632,69,-1.2535202,1
10633,69,-1.2535202,1
10634,69,-1.2535202,1
10635,69,-1.2535202,1
10636,69,-1.2535202,1
10637,69,-1.2535202,1
10638,69,-1.2535202,1
10639,69,-1.2535202,1
10640,70,0.98467696,1
10641,70,1.0496383,1
10642,70,1.0496383,1
10643,70,1.0496383,1
10644,70,1.0496383,1
10645,70,0.98467696,1
10646,70,0.98467696,1
10647,70,0.98467696,1
10648,70,0.98467696,1
10649,70,0.98467696,1
10650,70,0.98467696,1
10651,70,0.98467696,1
10652,70,0.98467696,1
10653,70,0.98467696,1
10654,70,0.98467696,1
10655,70,0.98467696,1
10656,70,0.98467696,1
10657,70,0.98467696,1
10658,70,0.98467696,1
10659,70,0.98467696,1
10660,70,2.9335168,1
10661,70,-0.76927888,1
10662,70,-0.76927888,1
10663,70,-0.76927888,1
10664,70,-0.76927888,1
10665,70,-0.76927888,1
10666,70,-0.76927888,1
10667,70,-0.76927888,1
10668,70,-0.76927888,1
10669,70,-0.8342402,1
10670,70,-0.8342402,1
10671,70,-0.8342402,1
10672,70,-0.8342402,1
10673,70,0.98467696,1
10674,70,0.98467696,1
10675,70,0.98467696,1
10676,70,0.98467696,1
10677,70,0.98467696,1
10678,70,0.98467696,1
10679,70,0.98467696,1
10680,70,0.98467696,1
10681,70,0.98467696,1
10682,70,0.98467696,1
10683,70,0.98467696,1
10684,70,0.98467696,1
10685,70,0.98467696,1
10686,70,0.98467696,1
10687,70,0.98467696,1
10688,70,0.98467696,1
10689,70,0.98467696,1
10690,70,0.98467696,1
10691,70,1.1145996,1
10692,70,6.6363124,1
10693,70,-0.63935622,1
10694,70,-0.63935622,1
10695,70,-0.50943357,1
10696,70,-0.70431755,1
10697,70,-0.70431755,1
10698,70,-0.70431755,1
10699,70,-0.70431755,1
10700,70,-0.63935622,1
10701,70,-0.63935622,1
10702,70,-0.63935622,1
10703,70,-0.57439489,1
10704,70,-0.70431755,1
10705,70,-0.70431755,1
10706,70,-0.57439489,1
10707,70,-0.57439489,1
10708,70,-0.57439489,1
10709,70,-0.63935622,1
10710,70,-0.63935622,1
10711,70,-0.63935622,1
10712,70,-0.63935622,1
10713,70,-0.57439489,1
10714,70,-0.63935622,1
10715,70,-0.63935622,1
10716,70,-0.57439489,1
10717,70,-0.57439489,1
10718,70,-0.57439489,1
10719,70,-0.63935622,1
10720,70,-0.63935622,1
10721,70,-0.57439489,1
10722,70,-0.63935622,1
10723,70,-0.57439489,1
10724,70,-0.63935622,1
10725,70,-0.63935622,1
10726,70,-0.57439489,1
10727,70,-0.63935622,1
10728,70,-0.63935622,1
10729,70,-0.63935622,1
10730,70,-0.57439489,1
10731,70,-0.57439489,1
10732,70,-0.63935622,1
10733,70,-0.63935622,1
10734,70,-0.63935622,1
10735,70,-0.63935622,1
10736,70,-0.63935622,1
10737,70,-0.63935622,1
10738,70,-0.70431755,1
10739,70,-0.63935622,1
10740,70,-0.63935622,1
10741,70,-0.63935622,1
10742,70,-0.63935622,1
10743,70,-0.63935622,1
10744,70,-0.63935622,1
10745,70,-0.63935622,1
10746,70,-0.63935622,1
10747,70,-0.70431755,1
10748,70,-0.70431755,1
10749,70,-0.70431755,1
10750,70,-0.70431755,1
10751,70,-0.70431755,1
10752,70,-0.63935622,1
10753,70,-0.70431755,1
10754,70,-0.70431755,1
10755,70,-0.63935622,1
10756,70,-0.70431755,1
10757,70,-0.70431755,1
10758,70,-0.63935622,1
10759,70,-0.63935622,1
10760,70,-0.63935622,1
10761,70,-0.70431755,1
10762,70,-0.63935622,1
10763,70,-0.70431755,1
10764,70,-0.70431755,1
10765,70,-0.63935622,1
10766,70,-0.63935622,1
10767,70,-0.70431755,1
10768,70,-0.70431755,1
10769,70,-0.70431755,1
10770,70,-0.70431755,1
10771,70,-0.70431755,1
10772,70,-0.70431755,1
10773,70,-0.70431755,1
10774,70,-0.70431755,1
10775,70,-0.70431755,1
10776,70,-0.70431755,1
10777,70,1.0496383,1
10778,70,1.0496383,1
10779,70,1.0496383,1
10780,70,1.0496383,1
10781,70,1.0496383,1
10782,70,1.0496383,1
10783,70,1.0496383,1
10784,70,1.0496383,1
10785,70,1.0496383,1
10786,70,1.0496383,1
10787,70,1.0496383,1
10788,70,1.0496383,1
10789,70,1.0496383,1
10790,70,1.0496383,1
10791,70,1.0496383,1
10792,71,1.0478792,1
10793,71,1.0478792,1
10794,71,1.0478792,1
10795,71,1.0478792,1
10796,71,1.0478792,1
10797,71,1.0478792,1
10798,71,1.0478792,1
10799,71,1.0478792,1
10800,71,1.0478792,1
10801,71,1.0478792,1
10802,71,1.0478792,1
10803,71,1.0478792,1
10804,71,1.0478792,1
10805,71,1.0478792,1
10806,71,1.0478792,1
10807,71,1.0478792,1
10808,71,1.0703538,1
10809,71,1.0478792,1
10810,71,1.7445924,1
10811,71,-0.23317419,1
10812,71,-0.95236206,1
10813,71,-0.97483668,1
10814,71,-0.97483668,1
10815,71,-1.0197859,1
10816,71,-1.0197859,1
10817,71,-0.9973113,1
10818,71,-0.9973113,1
10819,71,-1.0197859,1
10820,71,-1.0197859,1
10821,71,-0.9973113,1
10822,71,-0.9973113,1
10823,71,-0.9973113,1
10824,71,1.0703538,1
10825,71,1.0478792,1
10826,71,1.0703538,1
10827,71,1.0703538,1
10828,71,1.0703538,1
10829,71,1.0703538,1
10830,71,1.0478792,1
10831,71,1.0703538,1
10832,71,1.0478792,1
10833,71,1.0703538,1
10834,71,1.0478792,1
10835,71,1.0703538,1
10836,71,1.0703538,1
10837,71,1.0478792,1
10838,71,1.0478792,1
10839,71,1.00293,1
10840,71,2.6435773,1
10841,71,0.77818374,1
10842,71,-0.86246357,1
10843,71,-0.83998895,1
10844,71,-0.81751433,1
10845,71,-0.95236206,1
10846,71,-0.95236206,1
10847,71,-0.88493819,1
10848,71,-0.86246357,1
10849,71,-0.81751433,1
10850,71,-0.86246357,1
10851,71,-0.86246357,1
10852,71,-0.86246357,1
10853,71,-0.86246357,1
10854,71,-0.88493819,1
10855,71,-0.88493819,1
10856,71,-0.90741281,1
10857,71,-0.88493819,1
10858,71,-0.90741281,1
10859,71,-0.90741281,1
10860,71,-0.90741281,1
10861,71,-0.88493819,1
10862,71,-0.92988744,1
10863,71,-0.92988744,1
10864,71,-0.86246357,1
10865,71,-0.90741281,1
10866,71,-0.86246357,1
10867,71,-0.90741281,1
10868,71,-0.90741281,1
10869,71,-0.86246357,1
10870,71,-0.86246357,1
10871,71,-0.88493819,1
10872,71,-0.86246357,1
10873,71,-0.90741281,1
10874,71,-0.86246357,1
10875,71,-0.86246357,1
10876,71,-0.86246357,1
10877,71,-0.90741281,1
10878,71,-0.86246357,1
10879,71,-0.86246357,1
10880,71,-0.88493819,1
10881,71,-0.86246357,1
10882,71,-0.90741281,1
10883,71,-0.88493819,1
10884,71,-0.86246357,1
10885,71,-0.88493819,1
10886,71,-0.90741281,1
10887,71,-0.88493819,1
10888,71,-0.86246357,1
10889,71,-0.88493819,1
10890,71,-0.92988744,1
10891,71,-0.90741281,1
10892,71,-0.90741281,1
10893,71,-0.90741281,1
10894,71,-0.92988744,1
10895,71,-0.90741281,1
10896,71,-0.92988744,1
10897,71,-0.90741281,1
10898,71,-0.90741281,1
10899,71,-0.90741281,1
10900,71,-0.88493819,1
10901,71,-0.92988744,1
10902,71,-0.90741281,1
10903,71,-0.90741281,1
10904,71,-0.90741281,1
10905,71,-0.90741281,1
10906,71,-0.86246357,1
10907,71,-0.92988744,1
10908,71,-0.88493819,1
10909,71,-0.88493819,1
10910,71,-0.88493819,1
10911,71,-0.92988744,1
10912,71,1.0478792,1
10913,71,1.0478792,1
10914,71,1.0478792,1
10915,71,1.0478792,1
10916,71,1.0478792,1
10917,71,1.0478792,1
10918,71,1.0478792,1
10919,71,1.0478792,1
10920,71,1.0478792,1
10921,71,1.0478792,1
10922,71,1.0478792,1
10923,71,1.0478792,1
10924,71,1.0478792,1
10925,71,1.0478792,1
10926,71,1.0478792,1
10927,71,1.0478792,1
10928,71,1.0478792,1
10929,71,1.0478792,1
10930,71,1.0478792,1
10931,71,1.0478792,1
10932,71,1.0478792,1
10933,71,1.0478792,1
10934,71,1.0478792,1
10935,71,1.0478792,1
10936,71,1.0478792,1
10937,71,1.0478792,1
10938,71,1.0478792,1
10939,71,1.0478792,1
10940,71,1.0478792,1
10941,71,1.0478792,1
10942,71,1.0478792,1
10943,71,1.0478792,1
10944,72,-1.1045208,1
10945,72,-1.1045208,1
10946,72,-1.1022243,1
10947,72,-1.1022243,1
10948,72,-1.1045208,1
10949,72,-1.1022243,1
10950,72,-1.1045208,1
10951,72,-1.1022243,1
10952,72,-1.1022243,1
10953,72,-1.1045208,1
10954,72,-1.1045208,1
10955,72,-1.1045208,1
10956,72,-1.1045208,1
10957,72,-1.1045208,1
10958,72,-1.1045208,1
10959,72,-1.1045208,1
10960,72,-1.1045208,1
10961,72,0.57196242,1
10962,72,0.86362458,1
10963,72,0.70056936,1
10964,72,0.49847275,1
10965,72,0.31015545,1
10966,72,0.19992093,1
10967,72,0.11494849,1
10968,72,0.032272605,1
10969,72,-0.020548101,1
10970,72,-0.068775701,1
10971,72,-0.10092744,1
10972,72,-0.12848606,1
10973,72,-0.15604469,1
10974,72,-0.97361735,1
10975,72,-1.1022243,1
10976,72,-1.1022243,1
10977,72,-1.1045208,1
10978,72,-1.1045208,1
10979,72,-1.1045208,1
10980,72,-1.1022243,1
10981,72,-1.1022243,1
10982,72,-1.1022243,1
10983,72,-1.1022243,1
10984,72,-1.1045208,1
10985,72,-1.1045208,1
10986,72,-1.1045208,1
10987,72,-1.1045208,1
10988,72,-1.1045208,1
10989,72,-1.1045208,1
10990,72,-1.1045208,1
10991,72,-1.1045208,1
10992,72,0.37445891,1
10993,72,0.84295561,1
10994,72,0.92103839,1
10995,72,0.95778323,1
10996,72,0.9784522,1
10997,72,1.0129005,1
10998,72,1.0197901,1
10999,72,1.0335695,1
11000,72,1.0450522,1
11001,72,1.0404591,1
11002,72,1.0289764,1
11003,72,1.0335695,1
11004,72,1.0266798,1
11005,72,1.0197901,1
11006,72,1.015197,1
11007,72,1.0083074,1
11008,72,1.0060108,1
11009,72,0.99452807,1
11010,72,0.99223151,1
11011,72,0.9830453,1
11012,72,0.98074875,1
11013,72,0.98074875,1
11014,72,0.96926599,1
11015,72,0.97385909,1
11016,72,0.96007978,1
11017,72,0.95548668,1
11018,72,0.95319012,1
11019,72,0.94630047,1
11020,72,0.94630047,1
11021,72,0.94400391,1
11022,72,0.93941081,1
11023,72,0.94170736,1
11024,72,0.93711426,1
11025,72,0.94170736,1
11026,72,0.92792805,1
11027,72,0.92563149,1
11028,72,0.92563149,1
11029,72,0.9302246,1
11030,72,0.91874184,1
11031,72,0.91874184,1
11032,72,0.91874184,1
11033,72,0.92563149,1
11034,72,0.92792805,1
11035,72,0.93711426,1
11036,72,0.9348177,1
11037,72,0.94400391,1
11038,72,0.94630047,1
11039,72,0.94630047,1
11040,72,0.95089357,1
11041,72,0.95548668,1
11042,72,0.96467289,1
11043,72,1.0703143,1
11044,72,1.0978729,1
11045,72,1.0840936,1
11046,72,1.0680177,1
11047,72,1.0519419,1
11048,72,1.0473488,1
11049,72,1.0427557,1
11050,72,1.0335695,1
11051,72,1.0312729,1
11052,72,1.0289764,1
11053,72,1.0220867,1
11054,72,1.0197901,1
11055,72,1.0174936,1
11056,72,1.0197901,1
11057,72,1.0220867,1
11058,72,1.015197,1
11059,72,1.0129005,1
11060,72,1.0106039,1
11061,72,1.0014177,1
11062,72,0.99912117,1
11063,72,0.99452807,1
11064,72,-1.067776,1
11065,72,-1.1022243,1
11066,72,-1.1022243,1
11067,72,-1.1045208,1
11068,72,-1.1022243,1
11069,72,-1.1045208,1
11070,72,-1.1022243,1
11071,72,-1.1045208,1
11072,72,-1.1022243,1
11073,72,-1.0999277,1
11074,72,-1.0976312,1
11075,72,-1.0953346,1
11076,72,-1.0930381,1
11077,72,-1.0907415,1
11078,72,-1.088445,1
11079,72,-1.0861484,1
11080,72,-1.0838519,1
11081,72,-1.0815553,1
11082,72,-1.0792588,1
11083,72,-1.0769622,1
11084,72,-1.0746657,1
11085,72,-1.0723691,1
11086,72,-1.0700726,1
11087,72,-1.067776,1
11088,72,-1.0654794,1
11089,72,-1.0631829,1
11090,72,-1.0608863,1
11091,72,-1.0585898,1
11092,72,-1.0562932,1
11093,72,-1.0539967,1
11094,72,-1.0517001,1
11095,72,-1.0494036,1
11096,73,-1.2339426,1
11097,73,-1.2339426,1
11098,73,-1.2339426,1
11099,73,-1.2339426,1
11100,73,-1.2339426,1
11101,73,-1.2339426,1
11102,73,-1.2339426,1
11103,73,-1.2339426,1
11104,73,-1.2339426,1
11105,73,-1.2339426,1
11106,73,-1.2339426,1
11107,73,-1.2339426,1
11108,73,-1.2339426,1
11109,73,-1.2339426,1
11110,73,-1.2339426,1
11111,73,-1.2339426,1
11112,73,-1.2339426,1
11113,73,-1.2339426,1
11114,73,-1.2339426,1
11115,73,-0.10339416,1
11116,73,1.6977457,1
11117,73,1.6977457,1
11118,73,1.6977457,1
11119,73,1.6977457,1
11120,73,1.6977457,1
11121,73,1.6977457,1
11122,73,1.6977457,1
11123,73,1.6977457,1
11124,73,1.6977457,1
11125,73,1.6977457,1
11126,73,1.6977457,1
11127,73,1.6977457,1
11128,73,1.6977457,1
11129,73,-1.2267781,1
11130,73,-1.2339426,1
11131,73,-1.2339426,1
11132,73,-1.2339426,1
11133,73,-1.2339426,1
11134,73,-1.2339426,1
11135,73,-1.2339426,1
11136,73,-1.2339426,1
11137,73,-1.2339426,1
11138,73,-1.2339426,1
11139,73,-1.2339426,1
11140,73,-1.2339426,1
11141,73,-1.2339426,1
11142,73,-1.2339426,1
11143,73,-1.2353755,1
11144,73,-1.2353755,1
11145,73,-1.2353755,1
11146,73,-1.2353755,1
11147,73,-0.067571969,1
11148,73,0.44110317,1
11149,73,0.5543013,1
11150,73,0.5543013,1
11151,73,0.56433152,1
11152,73,0.57292885,1
11153,73,0.5786604,1
11154,73,0.58439195,1
11155,73,0.58725772,1
11156,73,0.59155639,1
11157,73,0.59728794,1
11158,73,0.6015866,1
11159,73,0.60588526,1
11160,73,0.61018393,1
11161,73,0.61591548,1
11162,73,0.61878125,1
11163,73,0.62307992,1
11164,73,0.62737858,1
11165,73,0.63024435,1
11166,73,0.63167724,1
11167,73,0.63454302,1
11168,73,0.63884168,1
11169,73,0.64027457,1
11170,73,0.64170746,1
11171,73,0.64457323,1
11172,73,0.64743901,1
11173,73,0.65030478,1
11174,73,0.65173767,1
11175,73,0.65603633,1
11176,73,0.65603633,1
11177,73,0.65746922,1
11178,73,0.65317056,1
11179,73,0.65890211,1
11180,73,0.66176788,1
11181,73,0.66463366,1
11182,73,0.66749943,1
11183,73,0.66749943,1
11184,73,0.66893232,1
11185,73,0.67036521,1
11186,73,0.6717981,1
11187,73,0.67036521,1
11188,73,0.67323099,1
11189,73,0.67323099,1
11190,73,0.67466387,1
11191,73,0.67609676,1
11192,73,0.67896254,1
11193,73,0.67609676,1
11194,73,0.67896254,1
11195,73,0.67896254,1
11196,73,0.67752965,1
11197,73,0.67752965,1
11198,73,0.67752965,1
11199,73,0.67752965,1
11200,73,0.67609676,1
11201,73,0.67323099,1
11202,73,0.67323099,1
11203,73,0.66176788,1
11204,73,0.62881147,1
11205,73,0.58439195,1
11206,73,0.54856975,1
11207,73,0.52421066,1
11208,73,0.5084489,1
11209,73,0.4726267,1
11210,73,0.44396895,1
11211,73,0.43393874,1
11212,73,0.43107296,1
11213,73,0.43107296,1
11214,73,0.42820718,1
11215,73,0.4267743,1
11216,73,0.42820718,1
11217,73,0.42820718,1
11218,73,0.4267743,1
11219,73,0.42534141,1
11220,73,0.4267743,1
11221,73,0.42820718,1
11222,73,0.4267743,1
11223,73,0.42820718,1
11224,73,0.42820718,1
11225,73,0.42820718,1
11226,73,0.42964007,1
11227,73,0.42964007,1
11228,73,0.43107296,1
11229,73,-1.2310768,1
11230,73,-1.2339426,1
11231,73,-1.2339426,1
11232,73,-1.2339426,1
11233,73,-1.2339426,1
11234,73,-1.2339426,1
11235,73,-1.2339426,1
11236,73,-1.2339426,1
11237,73,-1.2339426,1
11238,73,-1.2339426,1
11239,73,-1.2339426,1
11240,73,-1.2339426,1
11241,73,-1.2339426,1
11242,73,-1.2339426,1
11243,73,-1.2339426,1
11244,73,-1.2339426,1
11245,73,-1.2339426,1
11246,73,-1.2339426,1
11247,73,-1.2339426,1
11248,74,-1.6393714,1
11249,74,-1.6662497,1
11250,74,-1.6761522,1
11251,74,-1.6761522,1
11252,74,-1.6803961,1
11253,74,-1.6803961,1
11254,74,-1.6803961,1
11255,74,-1.6803961,1
11256,74,-1.6803961,1
11257,74,-0.77502192,1
11258,74,-1.0098534,1
11259,74,0.47977016,1
11260,74,0.91406685,1
11261,74,1.4205106,1
11262,74,1.4799257,1
11263,74,1.5478288,1
11264,74,1.5888536,1
11265,74,1.6284637,1
11266,74,1.6878789,1
11267,74,1.7020254,1
11268,74,1.7020254,1
11269,74,1.7699284,1
11270,74,1.7147572,1
11271,74,1.7190011,1
11272,74,1.7105132,1
11273,74,1.7105132,1
11274,74,1.7105132,1
11275,74,1.7147572,1
11276,74,1.7147572,1
11277,74,1.7147572,1
11278,74,1.7147572,1
11279,74,1.7147572,1
11280,74,1.7105132,1
