id,value,isAnomaly
28,1.7369478,1
28,0.99720413,1
28,1.7997483,1
28,0.55178559,1
28,-0.93933549,1
28,-0.58017855,1
28,1.8570314,1
28,0.63296425,1
28,0.98030084,1
28,0.99793529,1
28,1.7537649,1
28,0.36124026,1
28,-0.91324125,1
28,1.7802418,1
28,-1.304412,1
28,1.7065591,1
28,1.7580472,1
28,-0.52556561,1
28,1.7768613,1
28,1.0045488,1
28,0.49614156,1
28,0.95046285,1
28,1.778739,1
28,1.0566965,1
28,0.42874778,1
28,1.7502811,1
28,0.40252996,1
28,0.93112781,1
28,0.02164761,1
28,0.99797672,1
28,1.7747556,1
28,1.7554063,1
28,-1.5038298,1
28,1.7895627,1
28,-0.98926458,1
28,0.19195381,1
28,0.6540719,1
28,1.7555168,1
28,-1.0657534,1
28,1.6581052,1
28,1.6747593,1
28,0.09259812,1
28,1.664782,1
28,0.033121183,1
28,-0.071472968,1
28,-0.89383333,1
28,0.019553882,1
28,-1.0189795,1
28,1.7434412,1
28,0.90187368,1
28,1.788797,1
28,-0.065637286,1
28,0.94402951,1
28,1.0341922,1
28,1.8520678,1
28,1.817016,1
28,-0.95668192,1
28,0.023751864,1
28,-1.0080419,1
28,-0.74564893,1
28,-1.3641415,1
28,1.7416649,1
28,0.17916177,1
28,0.025389704,1
28,0.70234042,1
28,1.0213112,1
28,0.73941544,1
28,0.95929166,1
28,1.7782479,1
28,0.63647042,1
28,0.72544718,1
28,0.93609503,1
28,1.7570072,1
28,0.67228335,1
28,0.071120758,1
28,1.0331622,1
28,-0.27457648,1
28,1.6750549,1
28,-0.98856604,1
28,1.8588484,1
28,1.8039419,1
28,1.7752331,1
28,1.837618,1
28,-0.31205877,1
28,1.7874765,1
28,0.62310015,1
28,1.6807821,1
28,-0.25747814,1
28,1.0323788,1
28,1.8321991,1
28,1.8489884,1
28,0.075561224,1
28,0.65561234,1
28,1.8582188,1
28,-0.8991918,1
28,1.7630389,1
28,-0.10234497,1
28,-1.0426905,1
28,0.1113884,1
28,0.60656265,1
28,1.8286255,1
28,0.98219814,1
28,1.7867379,1
28,0.6753162,1
28,1.8678887,1
28,0.010092731,1
28,-0.47959756,1
28,-0.031414222,1
28,-0.48853954,1
28,1.728139,1
28,1.8058579,1
28,1.8461062,1
28,0.62789354,1
28,1.0563462,1
28,1.7761329,1
28,-0.33311178,1
28,0.90767438,1
28,0.092485487,1
28,0.038982351,1
28,-0.31350458,1
28,-0.36590663,1
28,-0.25774832,1
28,1.7152013,1
28,0.27976683,1
28,1.7808384,1
28,-0.41327596,1
28,-1.1334336,1
28,0.69766636,1
28,0.11782309,1
28,0.27363057,1
28,1.8868259,1
28,-0.87607307,1
28,1.8836273,1
28,-1.0364434,1
28,1.0793006,1
28,-0.30899623,1
28,1.0339539,1
28,1.8092564,1
28,1.0225796,1
28,1.6878383,1
28,0.98702742,1
28,0.58410612,1
28,-0.88120146,1
28,0.62984865,1
28,1.7906755,1
28,-0.62901487,1
28,1.829692,1
28,1.8264737,1
28,-0.8135669,1
28,1.8276744,1
28,0.90742729,1
28,0.46271389,1
28,1.0019175,1
28,0.68019555,1
28,-0.92962872,1
28,1.7377849,1
28,0.061102171,1
28,-0.51903173,1
28,1.0457187,1
28,1.8068399,1
28,1.7119472,1
28,0.55359754,1
28,0.10328403,1
28,0.97381453,1
28,0.21921909,1
28,-0.084347155,1
28,0.60958808,1
28,1.0314025,1
28,-0.99820275,1
28,0.30319791,1
28,1.8556299,1
28,0.99315739,1
28,1.728529,1
28,1.759728,1
28,1.7877021,1
28,1.7755476,1
28,1.2745085,1
28,0.43506534,1
28,0.30488657,1
28,1.041718,1
28,1.7548654,1
28,1.7690123,1
28,-1.0190246,1
28,-0.88094993,1
28,0.05531167,1
28,-1.1766263,1
28,0.79768464,1
28,1.7410296,1
28,-0.0026878454,1
28,1.7050582,1
28,0.22377964,1
28,-0.65954498,1
28,1.7128325,1
28,-0.79095263,1
28,-1.0356275,1
28,-0.76169455,1
28,-0.028128844,1
29,1.718519,1
29,0.39037172,1
29,-0.43361431,1
29,0.15762243,1
29,0.015563482,1
29,-0.4484167,1
29,0.57627021,1
29,0.77618683,1
29,1.6982286,1
29,-1.6095415,1
29,-0.081211873,1
29,-0.34045136,1
29,1.7871957,1
29,1.7346483,1
29,0.99085609,1
29,1.1320644,1
29,1.780411,1
29,0.11114864,1
29,1.7700783,1
29,0.99054693,1
29,1.8013497,1
29,1.0146486,1
29,0.18892548,1
29,0.30938161,1
29,0.69684858,1
29,1.0458708,1
29,-1.1585168,1
29,0.59007427,1
29,1.7788152,1
29,0.64286038,1
29,0.46120168,1
29,1.7486761,1
29,-0.36269103,1
29,1.787864,1
29,1.0112773,1
29,1.779555,1
29,-0.0626383,1
29,-0.81324569,1
29,0.96083671,1
29,1.0015724,1
29,1.6862467,1
29,0.282122,1
29,0.33456489,1
29,1.8453939,1
29,0.28536947,1
29,0.7065651,1
29,1.6863074,1
29,-0.1214792,1
29,1.0393165,1
29,1.8282963,1
29,1.0798849,1
29,0.8871296,1
29,1.044949,1
29,-0.80234172,1
29,0.067531626,1
29,-1.1349655,1
29,1.7769841,1
29,0.02213116,1
29,0.015321073,1
29,1.7065877,1
29,1.8232517,1
29,1.8376109,1
29,0.4349707,1
29,1.0228928,1
29,0.92717011,1
29,0.98830487,1
29,0.64792218,1
29,0.9424788,1
29,-0.7839973,1
29,0.95698135,1
29,-0.76927888,1
29,-1.0197859,1
29,-0.12848606,1
29,1.6977457,1
29,1.7147572,1
29,0.96908373,1
29,1.0573595,1
29,1.7609834,1
29,-0.31321995,1
29,0.12148356,1
29,1.6685257,1
29,-1.3555651,1
29,-1.4674818,1
29,0.12399701,1
29,1.7128348,1
29,1.6693098,1
29,1.7906705,1
29,-0.050985821,1
29,0.090935145,1
29,1.7352738,1
29,-0.91209232,1
29,-0.044295539,1
29,1.7027801,1
29,2.1225575,1
29,1.0342652,1
29,1.7661854,1
29,1.7819725,1
29,0.51289075,1
29,1.8364415,1
29,0.99902423,1
29,1.7021616,1
29,0.58783801,1
29,0.62704976,1
29,-0.86493781,1
29,0.91510512,1
29,0.11002343,1
29,0.54974694,1
29,1.1667111,1
29,-0.50610066,1
29,0.64704534,1
29,1.861971,1
29,1.6823579,1
29,0.44156546,1
29,1.0451065,1
29,1.0193327,1
29,0.67438353,1
29,0.99574222,1
29,-1.0723478,1
29,1.7860924,1
29,-0.0011907636,1
29,-0.016456259,1
29,0.99094991,1
29,0.31748103,1
29,1.7969032,1
29,0.5694216,1
29,1.7060929,1
29,1.8533867,1
29,1.7721203,1
29,1.009874,1
29,-0.87337626,1
29,0.35648688,1
29,0.89977522,1
29,-0.83947135,1
29,-0.98613696,1
29,1.8307727,1
29,-1.0457719,1
29,-0.9311138,1
29,1.0458304,1
29,-1.4476104,1
29,1.0526354,1
29,1.7231361,1
29,1.086625,1
29,-0.35790535,1
29,-0.97527583,1
29,-0.87495813,1
29,0.46521709,1
29,1.7618783,1
29,0.64692813,1
29,1.1130383,1
29,0.062892921,1
29,-0.79971461,1
29,1.7408617,1
29,-0.75943902,1
29,-0.93241081,1
29,-0.43989212,1
29,-0.22098399,1
29,1.6653055,1
29,-1.9152993,1
29,0.98919368,1
29,0.71658337,1
29,1.8386543,1
29,0.52508475,1
29,0.4121605,1
29,1.7409316,1
29,0.11142237,1
29,1.6907436,1
29,-0.91904312,1
29,0.67262843,1
29,1.8610249,1
29,1.7558927,1
29,0.18057177,1
29,1.0116084,1
29,-0.97923894,1
29,-0.58468491,1
29,-2.5652174,1
29,1.8746451,1
29,1.7683144,1
29,-0.048538175,1
29,-0.059883089,1
29,-0.46633998,1
29,1.7334328,1
29,1.834533,1
29,1.7681488,1
29,1.6983692,1
29,0.66663592,1
29,0.34908803,1
29,1.0134614,1
29,-0.96875128,1
29,1.7776067,1
29,1.6999766,1
29,0.91773283,1
29,1.820941,1
29,1.7845051,1
29,-0.034861074,1
29,0.98408931,1
29,-0.80559811,1
29,1.7640394,1
29,-0.021883699,1
29,-0.96088476,1
29,1.0348057,1
29,0.69633256,1
29,0.9139854,1
29,1.7845501,1
29,0.030583781,1
29,0.97751584,1
29,-0.72630755,1
29,0.035206926,1
29,0.66945903,1
29,-0.91894352,1
29,0.90424515,1
29,-0.44213474,1
29,1.7575155,1
29,0.63271123,1
29,-0.5784764,1
29,-0.70606097,1
29,1.1017154,1
29,-0.59893797,1
29,1.7922718,1
29,0.69260606,1
29,0.99860378,1
29,1.8565569,1
29,1.6979525,1
29,-0.1710917,1
29,0.70930738,1
29,1.7732085,1
29,0.52218163,1
29,-0.45403371,1
29,1.7813943,1
29,0.054185335,1
29,-0.66141393,1
29,-0.90454178,1
29,0.93110686,1
29,1.7798864,1
29,-0.86718342,1
29,1.7914488,1
29,-0.82160849,1
29,0.98180979,1
29,-1.478114,1
29,0.99069957,1
29,0.91848028,1
29,0.43488267,1
29,0.99396166,1
29,-0.89698236,1
29,0.99590478,1
29,-0.080262261,1
29,1.7318031,1
29,-0.8859141,1
29,1.0097515,1
29,-0.3344809,1
29,0.91557797,1
29,0.73859771,1
29,1.7716318,1
29,1.8197112,1
29,0.66485639,1
29,1.7022633,1
29,-0.11578839,1
29,-0.28324909,1
29,1.028493,1
29,1.0198454,1
29,0.081533293,1
29,1.8365372,1
29,1.7015016,1
29,-1.0075122,1
29,0.18339754,1
29,0.98992073,1
29,1.8424277,1
29,0.50857586,1
29,1.8621834,1
29,-0.00076530713,1
29,1.8017134,1
29,1.8591656,1
29,0.98558795,1
29,1.8641656,1
29,-0.16601294,1
29,0.072802017,1
29,-0.80031104,1
29,0.93796747,1
29,1.0169569,1
29,0.92589434,1
29,1.809249,1
29,1.8066617,1
29,1.0357439,1
29,0.89225609,1
29,1.6992682,1
29,1.0847642,1
29,0.048359562,1
29,0.71372143,1
29,1.8984131,1
29,-0.53663403,1
29,0.0019640936,1
29,0.91984778,1
29,-0.98999426,1
29,1.7865,1
29,1.8181774,1
29,0.0020377073,1
29,0.99819361,1
29,-0.73956986,1
29,0.95781529,1
29,0.65829645,1
29,1.7710202,1
29,0.56483204,1
29,1.7843039,1
29,-0.69121512,1
29,0.040199971,1
29,0.46475235,1
29,-0.78995737,1
29,-0.15796464,1
29,1.8091799,1
29,-0.16160649,1
29,1.7491546,1
29,1.7285792,1
29,1.6959846,1
29,-0.033771366,1
29,0.92316325,1
29,-0.35254272,1
29,0.23335224,1
29,-0.61068947,1
29,0.98645584,1
29,0.9980651,1
29,1.7959313,1
29,-0.45056286,1
29,1.8049172,1
29,-0.89323822,1
29,-0.83691766,1
29,1.6894354,1
29,0.6610501,1
29,-0.84092842,1
29,1.7588956,1
29,-0.95665259,1
29,1.6916418,1
29,0.01207824,1
29,1.8285734,1
29,1.7787427,1
29,1.7556143,1
29,0.58372315,1
29,0.95934698,1
29,0.92947425,1
29,1.7874341,1
29,1.008584,1
29,-0.11943335,1
29,0.040819547,1
29,0.99095534,1
29,1.7555066,1
29,1.7427195,1
29,1.8253743,1
29,-1.029786,1
29,-0.34210093,1
29,1.0190771,1
29,-1.4592906,1
29,0.49441377,1
29,0.6927323,1
29,-0.29796921,1
29,0.17295609,1
29,0.72745436,1
29,0.73599029,1
29,-0.2741769,1
29,1.0178999,1
29,1.7273255,1
29,-0.85479225,1
29,1.6955575,1
29,1.7585018,1
29,-0.7883148,1
29,1.8347235,1
29,-0.96528489,1
29,0.54044095,1
29,1.8453132,1
29,1.7090328,1
29,0.70568811,1
29,-0.78614552,1
29,-0.99765452,1
29,0.98697627,1
29,0.7205191,1
29,-0.97218641,1
29,1.7819193,1
29,-0.94960992,1
29,0.96783578,1
29,1.7896202,1
29,-1.4232763,1
29,1.7354919,1
29,1.789522,1
29,1.0779353,1
29,1.7370732,1
29,0.69892317,1
29,0.7015741,1
29,0.95871969,1
29,1.6630205,1
29,1.9361095,1
29,1.8429844,1
29,0.6424245,1
29,1.7791634,1
29,1.7379086,1
29,1.7600189,1
29,1.7753324,1
29,-0.33720752,1
29,0.037021514,1
29,1.0310147,1
29,0.27204256,1
29,1.6981636,1
29,1.7722388,1
29,-0.77137327,1
29,0.34823137,1
29,1.7028511,1
29,0.33741842,1
29,0.39506408,1
29,1.7342586,1
29,1.7171767,1
29,0.55651784,1
29,1.7279181,1
29,0.98862681,1
29,-1.5851365,1
29,1.7427035,1
29,1.8262675,1
29,-0.93030531,1
29,-0.092208895,1
29,0.92910197,1
29,-0.89210431,1
29,1.0306502,1
29,1.8171892,1
29,0.94867747,1
29,1.8001417,1
29,1.0658578,1
29,0.96015604,1
29,1.6934471,1
29,1.0419939,1
29,1.8265339,1
29,-0.042090195,1
29,-0.9624601,1
29,-0.90400868,1
29,0.45691017,1
29,-0.95155965,1
29,0.6631375,1
29,0.035469236,1
29,0.98189277,1
29,1.8381997,1
29,1.8392152,1
29,-0.049234389,1
29,1.8844644,1
29,1.6696873,1
29,-1.3845777,1
29,-0.45017863,1
29,0.97302625,1
29,1.7888604,1
29,0.66762022,1
29,-0.92762917,1
29,1.8336757,1
29,-0.11994614,1
29,0.04358651,1
29,0.060885281,1
29,-0.88289463,1
29,1.8071439,1
29,1.0092791,1
29,0.71947847,1
29,1.7660699,1
29,1.8393101,1
29,0.99433462,1
29,1.7927091,1
29,-0.10864596,1
29,1.7187717,1
29,-0.94554823,1
29,-0.32099129,1
29,1.7797869,1
29,1.7887869,1
29,0.70029639,1
29,0.92546543,1
29,0.9223115,1
29,1.0929668,1
29,0.69125802,1
29,0.13601594,1
29,-0.97495662,1
29,0.076356492,1
29,0.72606276,1
29,-0.30702655,1
29,1.761697,1
29,0.50813533,1
29,1.8345478,1
29,0.62020162,1
29,1.6710794,1
29,1.8323384,1
29,-1.1406193,1
29,1.6469683,1
29,1.8398814,1
29,-0.13730845,1
29,-0.37242361,1
29,-0.79719725,1
29,1.7498147,1
29,0.98596744,1
29,-0.7832808,1
29,1.8051547,1
29,-0.2413219,1
29,-1.0537806,1
29,-0.058576632,1
29,0.67087582,1
29,0.71255281,1
29,-0.92593532,1
29,0.57207137,1
29,0.70078638,1
29,0.60237835,1
29,-0.062481188,1
29,-0.095121952,1
29,0.97747718,1
29,0.63836617,1
29,-0.19135948,1
29,1.0182949,1
29,1.8265554,1
29,0.55709225,1
29,-0.87251924,1
29,1.9006318,1
29,0.55306532,1
29,1.7791336,1
29,1.7708053,1
29,0.56707208,1
29,0.34656606,1
29,0.98567208,1
29,-0.89216747,1
29,1.7583273,1
29,1.784772,1
29,1.7860665,1
29,1.6655058,1
29,-0.52162304,1
29,-0.080459437,1
29,0.60232278,1
29,1.8557484,1
29,-0.94207337,1
29,1.7528271,1
29,-1.0979699,1
29,1.5585461,1
29,1.6949922,1
29,-0.80547529,1
29,0.59579683,1
29,1.8205491,1
29,1.7827085,1
29,-0.096492402,1
29,0.053755474,1
29,1.7488592,1
29,-0.050974599,1
29,-0.34056539,1
29,-0.82269824,1
29,-0.14193551,1
29,-0.061054166,1
29,-0.9770097,1
29,0.91377473,1
29,-0.2384814,1
29,0.43499123,1
29,1.6641764,1
29,-0.055646236,1
29,1.6974704,1
29,-0.80937728,1
29,1.8427692,1
29,0.38523595,1
29,-0.97928569,1
29,0.47647276,1
29,0.97629523,1
29,1.7157476,1
29,-1.1568796,1
29,0.14458485,1
29,1.8388504,1
29,1.0232307,1
29,1.8056797,1
29,1.7821809,1
29,1.7774133,1
29,-0.083881714,1
29,0.69007893,1
29,1.7854118,1
29,1.7971717,1
29,0.92427468,1
29,1.7483109,1
29,1.7459825,1
29,-0.059184205,1
29,1.7885404,1
29,0.95411202,1
29,-0.97173917,1
29,1.02018,1
29,-0.68537813,1
29,0.37461644,1
29,0.65479947,1
29,1.0512058,1
29,0.42156048,1
29,-0.83199027,1
29,0.64938535,1
29,-0.49404861,1
29,0.018994862,1
29,1.8779997,1
29,1.6681396,1
29,-0.30102912,1
29,1.6752838,1
29,1.9723567,1
29,1.7742467,1
29,-0.78725098,1
29,-1.0073939,1
29,-1.1068519,1
29,0.90049998,1
29,0.47604845,1
29,1.7836617,1
29,0.72777522,1
29,0.11200121,1
29,1.8216464,1
29,1.8146993,1
29,0.97970485,1
29,-0.94872988,1
29,0.045872848,1
29,0.74961516,1
29,-0.12348208,1
29,1.0646553,1
29,1.6699312,1
29,-0.82506161,1
29,-0.99150171,1
29,0.91338208,1
29,1.6766166,1
29,1.7224612,1
29,-0.026058179,1
29,1.6735566,1
29,0.5133691,1
29,0.25295486,1
29,0.95054306,1
29,-0.14681901,1
29,0.11472532,1
29,0.700367,1
29,1.7574003,1
29,1.017246,1
29,0.52141427,1
29,-0.059756165,1
29,1.7824957,1
29,1.8542381,1
29,-1.1003108,1
29,-0.028696962,1
29,0.0027288644,1
29,-0.18037818,1
29,-0.038182885,1
29,1.7787537,1
29,0.41822386,1
29,0.64111878,1
29,0.70277794,1
29,-0.50639153,1
29,1.0209736,1
29,-0.10890668,1
29,1.6991942,1
29,1.7597295,1
29,0.68448538,1
29,-1.1459332,1
29,-0.056667754,1
29,-0.60658721,1
29,1.6672819,1
29,0.69029037,1
29,0.6583282,1
29,1.7008516,1
29,0.97866308,1
29,1.7539846,1
29,0.97466105,1
29,1.7781098,1
29,0.050239503,1
29,1.0015652,1
29,1.0415595,1
29,-1.144041,1
29,1.8136196,1
29,-0.039244539,1
29,1.6803761,1
29,0.13373685,1
29,1.6915224,1
29,1.8320991,1
29,0.69257815,1
29,-0.96139606,1
29,0.90973437,1
29,1.7760531,1
29,1.015802,1
29,-0.12019607,1
29,-0.85195301,1
29,-0.35881104,1
29,-0.98504431,1
29,1.0191601,1
29,0.46136561,1
29,-1.1026317,1
29,0.22126538,1
29,0.67445695,1
29,0.99107008,1
29,-0.82352612,1
29,1.7592863,1
29,1.7838735,1
29,-1.4548886,1
29,1.8015218,1
29,1.0449099,1
29,1.0648504,1
29,1.8495861,1
29,1.7967968,1
29,1.7231765,1
29,0.09120082,1
29,0.66342068,1
29,1.7923412,1
29,1.7538849,1
29,0.17016579,1
29,-0.15745694,1
29,0.032444787,1
29,1.7203264,1
29,1.0086033,1
29,0.010566332,1
29,0.61639481,1
29,1.715109,1
29,-1.0202704,1
29,0.022191851,1
29,1.8068794,1
29,1.6425202,1
29,-0.01280161,1
29,-0.08356641,1
29,0.6277765,1
29,-0.03938149,1
29,1.7198485,1
29,1.7463083,1
29,1.74895,1
29,-0.74198392,1
29,0.76359518,1
29,1.8278838,1
29,1.6915553,1
29,-0.39444719,1
29,-0.88957779,1
29,1.7327908,1
29,0.25944031,1
29,-0.29477871,1
29,-0.85960718,1
29,1.7588483,1
29,1.7544365,1
29,0.67067159,1
29,-0.84313624,1
29,-0.035430894,1
29,0.72478388,1
29,1.0050057,1
29,1.6757152,1
29,0.10317994,1
29,1.8044769,1
29,1.6625688,1
29,-0.33648557,1
29,1.8273837,1
29,1.6913516,1
29,0.67027805,1
29,0.68983631,1
29,0.088299112,1
29,0.054545389,1
29,0.99483423,1
29,1.6921942,1
29,1.6694612,1
29,0.63707323,1
29,1.7552273,1
29,0.96336052,1
29,0.98544196,1
29,0.22437655,1
29,-0.49286906,1
29,1.022316,1
29,1.6765813,1
29,-0.78073457,1
29,1.8101327,1
29,0.89732357,1
29,0.12810956,1
29,-0.61544732,1
29,1.7696152,1
29,-1.1210055,1
29,1.7621495,1
29,-0.17743262,1
29,-0.8907648,1
29,-0.49575785,1
29,0.92840407,1
29,-0.59436638,1
29,-0.21360376,1
29,-0.49993267,1
29,1.8139272,1
29,0.63181164,1
29,1.733479,1
29,0.5045124,1
29,-0.8215161,1
29,0.97778726,1
29,0.66202008,1
29,0.1553662,1
29,1.7697307,1
29,0.067642279,1
29,-0.011223231,1
29,-0.81502453,1
29,-1.2344039,1
29,0.33505587,1
29,-0.050854151,1
29,-0.53104377,1
29,1.8492035,1
29,0.96749303,1
29,-0.62568481,1
29,1.7041629,1
29,1.0539586,1
29,0.59998855,1
29,0.0092068619,1
29,0.99864869,1
29,0.72012331,1
29,1.0139299,1
29,1.01098,1
29,1.0223661,1
29,1.8378816,1
29,1.0285267,1
29,0.98765999,1
29,0.91982275,1
29,0.53424134,1
29,0.99657312,1
29,-1.6042304,1
29,0.92077231,1
29,-0.52041846,1
29,0.66855207,1
29,1.6913982,1
29,-0.12672526,1
29,1.0427636,1
29,1.047122,1
29,1.7283207,1
29,0.99720413,1
29,1.8039595,1
29,0.57414534,1
29,-0.99759741,1
29,-0.58017855,1
29,1.8613641,1
29,0.67164964,1
29,0.98030084,1
29,0.99793529,1
29,1.7537649,1
29,0.19359063,1
29,-0.95838953,1
29,1.7844783,1
29,-1.5260282,1
29,1.6980229,1
29,1.7580472,1
29,-0.46385377,1
29,1.7461626,1
29,0.99727569,1
29,0.51544866,1
29,0.92738924,1
29,1.7830486,1
29,1.0530686,1
29,0.27518348,1
29,1.6348872,1
29,0.21246833,1
29,0.93112781,1
29,-0.02987046,1
29,0.99797672,1
29,1.7747556,1
29,1.7554063,1
29,-1.4714209,1
29,1.7853141,1
29,-0.9899389,1
29,0.085887189,1
29,0.6540719,1
29,1.7555168,1
29,-1.5383819,1
29,1.6581052,1
29,1.6747593,1
29,0.033133094,1
29,1.664782,1
29,-0.029754861,1
29,-0.12525461,1
29,-0.89383333,1
29,0.04078381,1
29,-1.0189795,1
29,1.7434412,1
29,0.90187368,1
29,1.788797,1
29,-0.14307469,1
29,0.89761555,1
29,1.0378079,1
29,1.8520678,1
29,1.817016,1
29,-0.95668192,1
29,-0.046912044,1
29,-0.86109479,1
29,-0.74564893,1
29,-0.47959338,1
29,1.7416649,1
29,0.064881398,1
29,0.050312625,1
29,0.70234042,1
29,1.0213112,1
29,0.75930416,1
29,0.95929166,1
29,1.7782479,1
29,0.67529984,1
29,0.74523328,1
29,0.93609503,1
29,1.7570072,1
29,0.67228335,1
29,0.036308536,1
29,1.0295922,1
29,-0.28821111,1
29,1.6750549,1
29,-1.0113537,1
29,1.8588484,1
29,1.8083308,1
29,1.7752331,1
29,1.8418813,1
29,-0.31205877,1
29,1.7874765,1
29,0.64226858,1
29,1.6850692,1
29,-0.25747814,1
29,1.0323788,1
29,1.8321991,1
29,1.8489884,1
29,-0.04793669,1
29,0.67470662,1
29,-1.0995806,1
29,-0.8991918,1
29,1.7630389,1
29,-0.15451975,1
29,-1.0426905,1
29,0.011153176,1
29,0.60656265,1
29,1.8328687,1
29,0.98219814,1
29,1.7867379,1
29,0.69507902,1
29,1.8678887,1
29,-0.029525221,1
29,-0.54070303,1
29,-0.096109944,1
29,-0.48853954,1
29,1.7238883,1
29,1.8058579,1
29,1.8461062,1
29,0.66654879,1
29,1.0563462,1
29,1.7761329,1
29,-0.33311178,1
29,0.90397882,1
29,0.041433743,1
29,0.001213174,1
29,-0.31350458,1
29,-0.34484725,1
29,-0.25774832,1
29,1.7152013,1
29,0.32683331,1
29,1.7765016,1
29,-0.41327596,1
29,-0.8471568,1
29,0.71751017,1
29,0.039427181,1
29,0.32089403,1
29,1.6875966,1
29,-0.94873412,1
29,1.8836273,1
29,-0.88353761,1
29,1.0793006,1
29,-0.30899623,1
29,1.0339539,1
29,1.8092564,1
29,1.0189598,1
29,1.6878383,1
29,0.98702742,1
29,1.0492151,1
29,-0.90346216,1
29,0.66719485,1
29,1.7906755,1
29,-0.68271342,1
29,1.8254438,1
29,1.8220819,1
29,-0.8135669,1
29,1.8276744,1
29,0.91111968,1
29,0.50504462,1
29,0.97812935,1
29,0.69961511,1
29,-0.91271226,1
29,1.7377849,1
29,0.019246604,1
29,-0.51903173,1
29,1.0421543,1
29,1.8111793,1
29,1.7119472,1
29,0.57250694,1
29,0.023691075,1
29,0.94465106,1
29,0.17120254,1
29,-0.11925186,1
29,0.6286377,1
29,1.0314025,1
29,-0.99820275,1
29,0.17216169,1
29,1.8556299,1
29,0.99315739,1
29,1.728529,1
29,1.7553579,1
29,1.7877021,1
29,1.7755476,1
29,-1.1279786,1
29,0.43506534,1
29,0.30488657,1
29,1.0344785,1
29,1.7548654,1
29,1.7690123,1
29,-0.87569511,1
29,-0.90360336,1
29,0.077205872,1
29,-0.085148458,1
29,0.815184,1
29,1.7366483,1
29,-0.06865205,1
29,1.7050582,1
29,0.076314777,1
29,-0.65954498,1
29,1.708608,1
29,-0.73562598,1
29,-0.88577027,1
29,-0.76169455,1
29,-0.077669619,1
30,1.7142359,1
30,0.4096556,1
30,-0.40298728,1
30,0.10682991,1
30,-0.033945102,1
30,-0.4796109,1
30,0.57627021,1
30,0.79600214,1
30,1.6982286,1
30,-1.5977965,1
30,-0.1230641,1
30,-0.34045136,1
30,1.7871957,1
30,1.7303503,1
30,0.93763538,1
30,1.128476,1
30,1.780411,1
30,0.020084353,1
30,1.7700783,1
30,0.98696183,1
30,1.7971812,1
30,1.0182812,1
30,0.23411301,1
30,0.32794695,1
30,0.69684858,1
30,1.0458708,1
30,-1.1585168,1
30,0.60907264,1
30,1.7788152,1
30,0.64286038,1
30,0.48036064,1
30,1.7486761,1
30,-0.36269103,1
30,1.7864484,1
30,1.0076955,1
30,1.779555,1
30,-0.11367151,1
30,-0.81324569,1
30,0.96083671,1
30,1.0015724,1
30,1.6862467,1
30,0.30528923,1
30,-1.6967973,1
30,1.8453939,1
30,0.28536947,1
30,0.7065651,1
30,1.6863074,1
30,-0.1476975,1
30,1.0428781,1
30,1.8282963,1
30,1.0798849,1
30,0.8871296,1
30,1.044949,1
30,-0.80234172,1
30,-0.019458265,1
30,-0.93260402,1
30,1.7855165,1
30,-0.019862789,1
30,0.036301282,1
30,1.7023235,1
30,1.8232517,1
30,1.8376109,1
30,0.4349707,1
30,1.0228928,1
30,0.92717011,1
30,0.98830487,1
30,0.66861647,1
30,0.94611264,1
30,-0.87171727,1
30,0.95698135,1
30,-0.8342402,1
30,-0.9973113,1
30,-0.15604469,1
30,1.6977457,1
30,1.7147572,1
30,0.96908373,1
30,1.0573595,1
30,1.7609834,1
30,-0.31321995,1
30,0.071582931,1
30,1.6770075,1
30,-1.5288188,1
30,-1.4440372,1
30,-1.2495284,1
30,1.7128348,1
30,1.664855,1
30,1.7906705,1
30,-0.093616698,1
30,0.0066913776,1
30,1.7352738,1
30,-0.94208531,1
30,-0.093849845,1
30,1.6985107,1
30,-0.45733463,1
30,1.0342652,1
30,1.7661854,1
30,1.7819725,1
30,0.53164903,1
30,1.8364415,1
30,-1.0905296,1
30,1.6978881,1
30,0.68003403,1
30,0.60826536,1
30,-0.92764705,1
30,0.92255914,1
30,0.13191291,1
30,0.54974694,1
30,1.1631388,1
30,-0.50610066,1
30,0.68615883,1
30,1.8490133,1
30,1.6823579,1
30,0.44156546,1
30,1.0487139,1
30,1.0193327,1
30,0.7403386,1
30,0.99574222,1
30,-1.5151408,1
30,1.7946069,1
30,-0.072296359,1
30,-0.056371442,1
30,0.99094991,1
30,0.27353935,1
30,1.7969032,1
30,0.5694216,1
30,1.7060929,1
30,1.8533867,1
30,1.7721203,1
30,1.0062908,1
30,-0.96969705,1
30,0.35648688,1
30,0.90236693,1
30,-0.83947135,1
30,-0.87085066,1
30,1.8307727,1
30,-0.87768308,1
30,-0.91368054,1
30,1.0458304,1
30,-1.4588651,1
30,-1.0970777,1
30,1.7231361,1
30,1.086625,1
30,-0.35790535,1
30,-0.98590932,1
30,-0.93568061,1
30,0.48897817,1
30,1.7618783,1
30,0.66622047,1
30,1.1384945,1
30,0.012102057,1
30,-0.85638437,1
30,1.7408617,1
30,-0.78325964,1
30,-0.93241081,1
30,-0.43989212,1
30,-0.25264637,1
30,1.6653055,1
30,-1.9747983,1
30,0.98919368,1
30,0.71658337,1
30,1.8386543,1
30,0.54460367,1
30,0.4324154,1
30,1.7409316,1
30,0.032730682,1
30,1.6907436,1
30,-0.97864066,1
